chan 0,chan 1,chan 2,chan 3,chan 4,chan 5,chan 6,chan 7,chan 8
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2114,2762,3271,2723,2344,2750,3473,3740
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2115,2764,3278,2727,2345,2751,3473,3729
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2765,3280,2734,2345,2752,3474,3730
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2755,2119,2774,3306,2196,2357,2762,3477,3771
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2761,2129,2831,3434,190,2407,2793,3503,3952
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2751,2133,2829,3393,126,2401,2784,3502,3950
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2741,2132,2825,3411,121,1528,2848,3504,3743
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2757,2133,2820,3418,1361,140,2959,3498,3628
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2787,2136,2815,3382,2632,114,2905,3483,3463
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2795,2140,2814,3374,2649,144,1681,3507,3675
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2825,2140,2816,3381,2613,1621,142,3520,3782
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2812,2141,2818,3379,2594,2336,123,3131,3805
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2778,2154,2817,3378,2587,2486,970,335,3879
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2779,2157,2815,3387,2561,2502,2729,175,3844
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
2378,2182,2819,3373,2571,2504,2733,182,3810
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
214,2253,2836,3367,2585,2489,2800,1730,3893
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
138,2038,2846,3362,2589,2500,2824,3016,3892
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
701,295,2846,3351,2583,2504,2837,3147,3826
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2141,129,2851,3361,2599,2525,2799,3177,3749
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
2708,238,1172,3355,2609,2546,2845,3214,3818
